11426;229;248;47;land;false;plains;8
11427;191;219;248;land;true;plains;8
11428;89;250;242;land;true;plains;8
11429;201;189;156;land;false;plains;8
11430;112;226;203;land;false;plains;8
11431;207;212;87;land;true;plains;8
11432;144;251;169;land;true;plains;8
11433;253;20;252;land;false;plains;8
11434;198;217;176;land;false;plains;8
11435;214;83;229;land;false;plains;8
11436;223;245;93;land;false;plains;8
11437;235;178;243;land;false;plains;8
11438;251;151;121;land;false;plains;8
11439;134;200;185;land;false;plains;8
11440;210;218;210;land;true;plains;8
11441;134;127;247;land;false;plains;8
11442;195;58;249;land;false;plains;8
11443;227;178;208;land;false;plains;8
11444;106;228;218;land;false;plains;8
11445;232;217;59;land;false;plains;8
11446;183;204;223;land;false;plains;8
11447;221;188;252;land;false;plains;8
11448;53;218;236;land;false;plains;8
11449;104;249;203;land;false;plains;8
11450;76;199;254;land;false;plains;8
11451;79;205;240;land;true;plains;8
11452;243;86;180;land;false;plains;8
11453;192;145;198;land;false;plains;8
11454;97;170;236;land;false;plains;8
11455;221;251;149;land;false;plains;8
11456;190;252;140;land;false;plains;8
11457;245;187;195;land;false;plains;8
11458;196;195;165;land;false;plains;8
11459;80;173;250;land;false;plains;8
11460;131;222;161;land;false;plains;8
11461;227;142;212;land;false;plains;8
11462;250;157;158;land;false;plains;8
11463;234;175;230;land;true;plains;8
11464;122;230;181;land;false;plains;8
11465;170;244;132;land;false;plains;8
11466;224;252;226;land;true;plains;8
11467;180;215;129;land;false;plains;8
11468;232;244;85;land;false;plains;8
11469;217;168;215;land;false;plains;8
11470;254;100;198;land;false;plains;8
11471;222;111;225;land;false;plains;8
11472;242;166;157;land;false;plains;8
11473;161;222;129;land;false;plains;8
11474;241;119;190;land;false;plains;8
11475;193;73;251;land;false;plains;8
11476;152;189;213;land;false;plains;8
11477;205;244;152;land;true;plains;8
11478;166;125;239;land;true;plains;8
11479;231;210;91;land;false;plains;8
11480;173;228;142;land;false;plains;8
11481;208;196;207;land;true;plains;8
11482;25;241;254;land;false;plains;8
11483;178;229;158;land;true;plains;8
11484;208;243;171;land;false;plains;8
11485;225;228;72;land;false;plains;8
11486;248;245;204;land;false;plains;8
11487;99;237;249;land;true;plains;8
11488;204;249;196;land;false;plains;8
11489;165;216;168;land;false;plains;8
11490;241;222;139;land;false;plains;8
11491;218;249;193;land;false;plains;8
11492;149;212;155;land;true;plains;8
11493;243;163;181;land;true;plains;8
11494;199;238;170;land;false;plains;8
11495;190;206;158;land;false;plains;8
11496;102;223;219;land;true;plains;8
11497;155;223;229;land;false;plains;8
11498;153;183;222;land;false;plains;8
11499;151;146;232;land;false;plains;8
11500;253;195;105;land;true;plains;8
11501;218;179;253;land;false;plains;8
11502;254;134;150;land;false;plains;8
11503;184;235;207;land;false;plains;8
11504;112;245;147;land;true;plains;8
11505;246;121;142;land;false;plains;8
11506;226;183;93;land;false;plains;8
11507;238;248;213;land;false;plains;8
11508;220;131;212;land;true;plains;8
11509;107;180;235;land;true;plains;8
11510;242;102;218;land;false;plains;8
11511;217;251;129;land;true;plains;8
11512;220;189;103;land;false;plains;8
11513;215;170;246;land;false;plains;8
11514;189;125;212;land;false;plains;8
11515;249;127;186;land;false;plains;8
11516;229;219;167;land;false;plains;8
11517;91;241;252;land;false;plains;8
11518;128;196;254;land;true;plains;8
11519;170;146;246;land;false;plains;8
11520;198;165;179;land;false;plains;8
11521;250;134;178;land;false;plains;8
11522;243;247;198;land;false;plains;8
11523;232;171;172;land;false;plains;8
11524;208;178;124;land;true;plains;8
11525;209;251;162;land;true;plains;8
11526;231;176;119;land;true;plains;8
11527;232;67;244;land;false;plains;8
11528;249;195;172;land;true;plains;8
11529;92;199;215;land;false;plains;8
11530;177;252;143;land;true;plains;8
11531;119;164;247;land;true;plains;8
11532;28;247;226;land;false;plains;8
11533;203;233;212;land;false;plains;8
11534;161;181;220;land;false;plains;8
11535;197;250;189;land;false;plains;8
11536;243;103;213;land;false;plains;8
11537;215;198;245;land;true;plains;8
11538;208;178;246;land;false;plains;8
11539;240;219;82;land;true;plains;8
11540;253;189;126;land;false;plains;8
11541;226;193;231;land;false;plains;8
11542;198;231;105;land;false;plains;8
11543;120;240;238;land;false;plains;8
11544;114;237;220;land;true;plains;8
11545;180;236;151;land;false;plains;8
11546;188;126;228;land;false;plains;8
11547;105;216;193;land;true;plains;8
11548;59;225;222;land;true;plains;8
11549;226;67;236;land;true;plains;8
11550;252;64;204;land;false;plains;8
11551;177;196;152;land;false;plains;8
11552;251;231;65;land;false;plains;8
11553;197;129;189;land;true;plains;8
11554;252;233;162;land;true;plains;8
11555;148;232;156;land;false;plains;8
11556;189;243;229;land;false;plains;8
11557;175;223;219;land;true;plains;8
11558;200;241;168;land;false;plains;8
11559;231;234;166;land;false;plains;8
11560;246;233;153;land;false;plains;8
11561;183;187;134;land;false;plains;8
11562;142;179;225;land;false;plains;8
11563;212;168;157;land;false;plains;8
11564;166;137;239;land;false;plains;8
11565;208;118;185;land;true;plains;8
11566;177;155;234;land;false;plains;8
11567;252;230;226;land;false;plains;8
11568;178;245;233;land;true;plains;8
11569;154;235;208;land;true;plains;8
11570;175;232;149;land;false;plains;8
11571;160;248;96;land;false;plains;8
11572;166;209;163;land;false;plains;8
11573;115;239;161;land;false;plains;8
11574;222;161;206;land;false;plains;8
11575;159;247;201;land;true;plains;8
11576;188;179;231;land;false;plains;8
11577;172;163;195;land;false;plains;8
11578;156;204;157;land;false;plains;8
11579;42;237;241;land;false;plains;8
11580;59;237;249;land;false;plains;8
11581;238;171;235;land;false;plains;8
11582;55;235;211;land;false;plains;8
11583;215;240;229;land;false;plains;8
11584;171;164;246;land;false;plains;8
11585;238;187;202;land;false;plains;8
11586;213;239;142;land;false;plains;8
11587;242;219;170;land;true;plains;8
11588;103;253;244;land;true;plains;8
11589;176;192;236;land;false;plains;8
11590;188;151;250;land;false;plains;8
11591;111;245;209;land;false;plains;8
11592;254;192;59;land;false;plains;8
11593;161;233;187;land;false;plains;8
11594;249;227;78;land;true;plains;8
11595;202;84;233;land;false;plains;8
11596;254;246;42;land;false;plains;8
11597;231;103;186;land;false;plains;8
11598;181;200;219;land;false;plains;8
11599;107;183;212;land;false;plains;8
11600;86;240;252;land;false;plains;8
11601;138;225;173;land;false;plains;8
11602;168;195;177;land;false;plains;8
11603;238;90;215;land;false;plains;8
11604;123;209;173;land;false;plains;8
11605;200;200;118;land;false;plains;8
11606;205;197;169;land;false;plains;8
11607;244;223;240;land;false;plains;8
11608;191;183;152;land;false;plains;8
11609;138;228;184;land;false;plains;8
11610;205;202;151;land;false;plains;8
11611;216;150;138;land;false;plains;8
11612;110;167;249;land;false;plains;8
11613;127;209;222;land;false;plains;8
11614;68;218;227;land;false;plains;8
11615;104;172;238;land;false;plains;8
11616;229;208;194;land;false;plains;8
11617;250;247;254;land;false;plains;8
11618;157;153;240;land;true;plains;8
11619;192;228;195;land;true;plains;8
11620;247;149;198;land;false;plains;8
11621;231;96;200;land;false;plains;8
11622;212;195;204;land;false;plains;8
11623;51;247;235;land;false;plains;8
11624;218;116;226;land;false;plains;8
11625;215;186;108;land;false;plains;8
11626;245;55;245;land;false;plains;8
11627;155;250;204;land;false;plains;8
11628;252;155;190;land;false;plains;8
11629;189;162;182;land;false;plains;8
11630;218;117;200;land;false;plains;8
11631;247;248;235;land;false;plains;8
11632;245;92;211;land;false;plains;8
11633;234;192;232;land;false;plains;8
11634;174;210;214;land;false;plains;8
11635;240;244;82;land;true;plains;8
11636;92;243;237;land;true;plains;8
11637;112;223;252;land;true;plains;8
11638;217;190;235;land;true;plains;8
11639;204;231;164;land;true;plains;8
11640;182;232;139;land;true;plains;8
11641;195;198;236;land;true;plains;8
11642;234;180;222;land;true;plains;8
11643;214;209;82;land;true;plains;8
11644;134;176;200;land;true;plains;8
11645;233;201;214;land;true;plains;8
11646;169;251;196;land;true;plains;8
11647;245;188;182;land;true;plains;8
11648;172;247;165;land;true;plains;8
11649;153;189;166;land;true;plains;8
11650;236;217;82;land;true;plains;8
11651;133;240;140;land;true;plains;8
11652;32;237;235;land;true;plains;8
11653;230;120;238;land;true;plains;8
11654;232;181;160;land;true;plains;8
11655;206;167;202;land;true;plains;8
11656;240;200;224;land;true;plains;8
11657;147;202;252;land;true;plains;8
11658;189;253;103;land;true;plains;8
11659;227;174;187;land;true;plains;8
11660;149;247;242;land;true;plains;8
11661;135;210;191;land;true;plains;8
11662;197;167;151;land;true;plains;8
11663;245;76;192;land;true;plains;8
11664;227;228;184;land;true;plains;8
11665;211;178;228;land;true;plains;8
11666;247;212;134;land;true;plains;8
11667;163;228;136;land;true;plains;8
11668;88;232;248;land;true;plains;8
11669;107;167;234;land;true;plains;8
11670;245;237;170;land;true;plains;8
11671;248;246;162;land;true;plains;8
11672;233;112;207;land;true;plains;8
11673;181;173;172;land;true;plains;8
11674;175;176;150;land;true;plains;8
11675;217;188;145;land;true;plains;8
11676;207;111;225;land;true;plains;8
11677;234;241;213;land;true;plains;8
11678;237;150;179;land;true;plains;8
11679;254;168;240;land;true;plains;8
11680;177;248;240;land;true;plains;8
11681;179;200;197;land;true;plains;8
11682;253;144;153;land;true;plains;8
11683;191;244;157;land;true;plains;8
11684;242;199;201;land;true;plains;8
11685;127;254;248;land;true;plains;8
11686;216;156;156;land;true;plains;8
11687;252;66;216;land;true;plains;8
11688;207;170;233;land;true;plains;8
11689;223;184;202;land;true;plains;8
11690;216;224;211;land;true;plains;8
11691;239;242;155;land;true;plains;8
11692;136;253;164;land;true;plains;8
11693;239;185;193;land;true;plains;8
11694;241;103;181;land;true;plains;8
11695;246;132;139;land;true;plains;8
11696;199;205;119;land;true;plains;8
11697;223;244;122;land;true;plains;8
11698;26;238;240;land;true;plains;8
11699;122;191;209;land;true;plains;8
11700;131;213;234;land;true;plains;8
11701;178;249;182;land;true;plains;8
11702;251;227;150;land;true;plains;8
11703;188;155;206;land;true;plains;8
11704;164;158;182;land;true;plains;8
11705;176;202;198;land;true;plains;8
11706;191;133;183;land;true;plains;8
11707;90;230;246;land;true;plains;8
11708;174;252;224;land;true;plains;8
11709;238;106;227;land;true;plains;8
11710;226;198;187;land;true;plains;8
11711;241;111;184;land;true;plains;8
11712;247;247;160;land;true;plains;8
11713;129;184;248;land;true;plains;8
11714;144;235;178;land;true;plains;8
11715;167;216;174;land;true;plains;8
11716;154;193;162;land;true;plains;8
11717;198;230;236;land;true;plains;8
11718;119;238;167;land;true;plains;8
11719;185;198;136;land;true;plains;8
11720;211;63;238;land;true;plains;8
11721;135;252;134;land;true;plains;8
11722;238;197;229;land;true;plains;8
11723;244;100;194;land;true;plains;8
11724;205;208;236;land;true;plains;8
11725;1;20;62;sea;false;ocean;0
11726;23;13;9;sea;true;ocean;0
11727;17;48;27;sea;true;ocean;0
11728;30;2;14;sea;true;ocean;0
11729;32;10;42;sea;false;ocean;0
11730;50;5;32;sea;true;ocean;0
11731;38;15;16;sea;false;ocean;0
11732;20;33;36;sea;false;ocean;0
11733;16;46;4;sea;true;ocean;0
11734;16;33;5;sea;true;ocean;0
11735;3;2;63;sea;false;ocean;0
11736;7;31;31;sea;false;ocean;0
11737;64;0;35;sea;false;ocean;0
11738;0;7;54;sea;false;ocean;0
11739;2;36;39;sea;true;ocean;0
11740;2;25;12;sea;false;ocean;0
11741;5;0;68;sea;true;ocean;0
11742;50;11;9;sea;true;ocean;0
11743;21;41;14;sea;true;ocean;0
11744;50;34;1;sea;true;ocean;0
11745;16;6;22;sea;false;ocean;0
11746;9;6;62;sea;false;ocean;0
11747;59;8;20;sea;false;ocean;0
11748;18;57;13;sea;false;ocean;0
11749;25;6;38;sea;true;ocean;0
11750;11;13;30;sea;false;ocean;0
11751;45;20;20;sea;false;ocean;0
11752;11;70;9;sea;false;ocean;0
11753;32;5;39;sea;false;ocean;0
11754;5;20;46;sea;true;ocean;0
11755;5;5;82;sea;false;ocean;0
11756;14;7;48;sea;false;ocean;0
11757;1;19;18;sea;true;ocean;0
11758;7;22;44;sea;false;ocean;0
11759;16;25;36;sea;false;ocean;0
11760;42;3;25;sea;true;ocean;0
11761;43;45;7;sea;true;ocean;0
11762;12;26;33;sea;false;ocean;0
11763;12;4;9;sea;false;ocean;0
11764;7;22;26;sea;true;ocean;0
11765;21;16;34;sea;false;ocean;0
11766;6;15;53;sea;false;ocean;0
11767;49;10;5;sea;false;ocean;0
11768;35;10;44;sea;true;ocean;0
11769;18;44;4;sea;false;ocean;0
11770;46;29;22;sea;true;ocean;0
11771;19;0;76;sea;true;ocean;0
11772;39;36;4;sea;true;ocean;0
11773;36;20;43;sea;false;ocean;0
11774;31;31;19;sea;true;ocean;0
11775;8;51;15;sea;true;ocean;0
11776;19;31;46;sea;false;ocean;0
11777;17;24;2;sea;false;ocean;0
11778;73;9;9;sea;false;ocean;0
11779;11;38;8;sea;true;ocean;0
11780;2;38;56;sea;false;ocean;0
11781;25;4;51;sea;false;ocean;0
11782;5;7;67;sea;false;ocean;0
11783;23;38;7;sea;false;ocean;0
11784;12;6;68;sea;true;ocean;0
11785;38;25;0;sea;true;ocean;0
11786;14;1;70;sea;true;ocean;0
11787;11;12;7;sea;true;ocean;0
11788;21;9;43;sea;false;ocean;0
11789;9;79;10;sea;false;ocean;0
11790;12;6;24;sea;false;ocean;0
11791;35;1;22;sea;false;ocean;0
11792;13;39;3;sea;true;ocean;0
11793;2;35;2;sea;true;ocean;0
11794;13;8;20;sea;true;ocean;0
11795;58;0;8;sea;false;ocean;0
11796;21;38;17;sea;false;ocean;0
11797;35;31;1;sea;true;ocean;0
11798;43;26;24;sea;true;ocean;0
11799;38;15;2;sea;false;ocean;0
11800;6;22;62;sea;true;ocean;0
11801;1;52;28;sea;true;ocean;0
11802;1;17;56;sea;false;ocean;0
11803;1;44;15;sea;false;ocean;0
11804;35;8;1;sea;false;ocean;0
11805;37;47;11;sea;false;ocean;0
11806;53;7;12;sea;true;ocean;0
11807;26;2;18;sea;false;ocean;0
11808;25;1;42;sea;false;ocean;0
11809;2;28;65;sea;false;ocean;0
11810;35;2;13;sea;true;ocean;0
11811;23;54;16;sea;true;ocean;0
11812;15;17;37;sea;true;ocean;0
11813;13;31;54;sea;true;ocean;0
11814;4;27;0;sea;true;ocean;0
11815;6;21;53;sea;true;ocean;0
11816;24;39;20;sea;true;ocean;0
11817;33;23;14;sea;false;ocean;0
11818;7;13;26;sea;false;ocean;0
11819;14;19;4;sea;true;ocean;0
11820;4;13;77;sea;false;ocean;0
11821;21;13;2;sea;false;ocean;0
11822;76;2;2;sea;false;ocean;0
11823;10;31;42;sea;true;ocean;0
11824;56;9;31;sea;false;ocean;0
11825;16;65;6;sea;false;ocean;0
11826;46;26;1;sea;false;ocean;0
11827;44;3;30;sea;false;ocean;0
11828;21;34;27;sea;false;ocean;0
11829;1;6;2;sea;true;ocean;0
11830;4;64;19;sea;true;ocean;0
11831;56;11;9;sea;false;ocean;0
11832;52;16;18;sea;false;ocean;0
11833;5;30;11;sea;true;ocean;0
11834;63;16;15;sea;true;ocean;0
11835;32;57;9;sea;true;ocean;0
