12722;17;21;49;sea;true;ocean;0
12723;4;12;6;sea;false;ocean;0
12724;75;10;5;sea;false;ocean;0
12725;73;7;9;sea;false;ocean;0
12726;14;30;36;sea;false;ocean;0
12727;12;22;33;sea;true;ocean;0
12728;7;7;8;sea;false;ocean;0
12729;7;6;48;sea;false;ocean;0
12730;17;24;12;sea;false;ocean;0
12731;7;57;1;sea;false;ocean;0
12732;22;23;24;sea;false;ocean;0
12733;64;3;3;sea;false;ocean;0
12734;34;57;2;sea;false;ocean;0
12735;7;25;67;sea;false;ocean;0
12736;12;82;4;sea;false;ocean;0
12737;22;19;38;sea;false;ocean;0
12738;5;93;1;sea;false;ocean;0
12739;7;54;18;sea;false;ocean;0
12740;59;17;17;sea;false;ocean;0
12741;48;18;21;sea;false;ocean;0
12742;42;1;32;sea;false;ocean;0
12743;20;2;40;sea;false;ocean;0
12744;56;7;33;sea;false;ocean;0
12745;6;40;9;sea;false;ocean;0
12746;38;4;8;sea;false;ocean;0
12747;42;42;2;sea;false;ocean;0
12748;25;34;4;sea;false;ocean;0
12749;38;54;5;sea;false;ocean;0
12750;28;37;27;sea;false;ocean;0
12751;8;64;1;sea;false;ocean;0
12752;7;17;2;sea;false;ocean;0
12753;44;6;35;sea;false;ocean;0
12754;5;11;62;sea;false;ocean;0
12755;4;45;18;sea;false;ocean;0
12756;27;26;45;sea;false;ocean;0
12757;48;25;23;sea;true;ocean;0
12758;50;6;5;sea;false;ocean;0
12759;10;16;41;sea;true;ocean;0
12760;25;24;8;sea;false;ocean;0
12761;17;0;25;sea;false;ocean;0
12762;45;33;10;sea;false;ocean;0
12763;21;57;5;sea;true;ocean;0
12764;2;2;39;sea;false;ocean;0
12765;33;42;2;sea;false;ocean;0
12766;32;33;5;sea;false;ocean;0
12767;15;67;11;sea;false;ocean;0
12768;29;13;57;sea;false;ocean;0
12769;27;36;14;sea;false;ocean;0
12770;24;27;26;sea;false;ocean;0
12771;27;41;1;sea;false;ocean;0
12772;25;30;31;sea;false;ocean;0
12773;3;35;11;sea;false;ocean;0
12774;19;5;55;sea;false;ocean;0
12775;8;43;37;sea;false;ocean;0
12776;38;6;42;sea;true;ocean;0
12777;30;23;11;sea;false;ocean;0
12778;0;13;35;sea;true;ocean;0
12779;20;5;49;sea;false;ocean;0
12780;25;1;15;sea;false;ocean;0
12781;26;44;10;sea;false;ocean;0
12782;9;5;22;sea;false;ocean;0
12783;20;32;3;sea;false;ocean;0
12784;49;17;29;sea;true;ocean;0
12785;60;18;8;sea;true;ocean;0
12786;57;35;7;sea;false;ocean;0
12787;38;9;15;sea;false;ocean;0
12788;12;35;2;sea;false;ocean;0
12789;46;28;25;sea;false;ocean;0
12790;3;10;78;sea;false;ocean;0
12791;33;8;14;sea;true;ocean;0
12792;6;3;13;sea;true;ocean;0
12793;26;6;18;sea;false;ocean;0
12794;1;47;44;sea;false;ocean;0
12795;24;12;9;sea;false;ocean;0
12796;7;60;10;sea;false;ocean;0
12797;40;37;22;sea;false;ocean;0
12798;32;26;8;sea;false;ocean;0
12799;19;24;42;sea;false;ocean;0
12800;7;44;36;sea;false;ocean;0
12801;40;20;13;sea;false;ocean;0
12802;24;15;28;sea;false;ocean;0
12803;24;20;43;sea;false;ocean;0
12804;42;32;18;sea;false;ocean;0
12805;5;60;18;sea;false;ocean;0
12806;2;60;26;sea;false;ocean;0
12807;48;24;13;sea;false;ocean;0
12808;5;39;29;sea;false;ocean;0
12809;2;38;48;sea;false;ocean;0
12810;9;38;29;sea;false;ocean;0
12811;54;3;34;sea;false;ocean;0
12812;1;11;56;sea;false;ocean;0
12813;28;32;35;sea;false;ocean;0
12814;50;39;9;sea;false;ocean;0
12815;20;23;12;sea;false;ocean;0
12816;8;29;37;sea;false;ocean;0
12817;72;13;8;sea;false;ocean;0
12818;28;13;54;sea;false;ocean;0
12819;5;53;0;sea;false;ocean;0
12820;36;31;7;sea;false;ocean;0
12821;47;10;13;sea;false;ocean;0
12822;63;9;8;sea;false;ocean;0
12823;29;21;34;sea;false;ocean;0
12824;15;68;10;sea;true;ocean;0
12825;3;10;12;sea;false;ocean;0
12826;31;21;39;sea;false;ocean;0
12827;5;17;38;sea;true;ocean;0
12828;5;16;37;sea;false;ocean;0
12829;1;10;69;sea;false;ocean;0
12830;9;32;46;sea;false;ocean;0
12831;8;31;29;sea;false;ocean;0
12832;40;0;25;sea;false;ocean;0
12833;3;27;53;sea;false;ocean;0
12834;59;1;39;sea;false;ocean;0
12835;19;11;12;sea;false;ocean;0
12836;4;2;41;sea;false;ocean;0
12837;2;12;35;sea;false;ocean;0
12838;13;33;33;sea;false;ocean;0
12839;22;58;7;sea;false;ocean;0
12840;54;30;15;sea;false;ocean;0
12841;47;26;23;sea;false;ocean;0
12842;28;22;7;sea;false;ocean;0
12843;6;10;52;sea;true;ocean;0
12844;34;27;27;sea;true;ocean;0
12845;17;43;3;sea;false;ocean;0
12846;30;0;26;sea;false;ocean;0
12847;60;6;26;sea;false;ocean;0
12848;4;31;54;sea;false;ocean;0
12849;34;1;62;sea;false;ocean;0
12850;16;57;21;sea;false;ocean;0
12851;48;18;5;sea;false;ocean;0
12852;23;12;23;sea;false;ocean;0
12853;29;43;27;sea;false;ocean;0
12854;37;3;11;sea;false;ocean;0
12855;33;33;29;sea;false;ocean;0
12856;9;27;3;sea;false;ocean;0
12857;29;0;21;sea;true;ocean;0
12858;3;57;5;sea;true;ocean;0
12859;35;15;30;sea;false;ocean;0
12860;66;13;4;sea;false;ocean;0
12861;1;21;38;sea;false;ocean;0
12862;29;10;16;sea;false;ocean;0
12863;65;9;2;sea;true;ocean;0
12864;8;45;9;sea;false;ocean;0
12865;7;66;22;sea;false;ocean;0
12866;16;7;66;sea;false;ocean;0
12867;17;18;59;sea;false;ocean;0
12868;33;12;17;sea;false;ocean;0
12869;30;56;0;sea;false;ocean;0
12870;2;34;35;sea;false;ocean;0
12871;8;69;8;sea;false;ocean;0
12872;3;25;24;sea;false;ocean;0
12873;9;3;71;sea;false;ocean;0
12874;31;21;12;sea;false;ocean;0
12875;8;18;13;sea;false;ocean;0
12876;66;8;3;sea;false;ocean;0
12877;19;53;6;sea;false;ocean;0
12878;45;6;23;sea;false;ocean;0
12879;21;6;71;sea;false;ocean;0
12880;54;25;13;sea;false;ocean;0
12881;4;36;41;sea;false;ocean;0
12882;8;49;40;sea;false;ocean;0
12883;52;2;3;sea;false;ocean;0
12884;0;54;35;sea;false;ocean;0
12885;3;53;36;sea;false;ocean;0
12886;0;27;23;sea;false;ocean;0
12887;28;6;63;sea;false;ocean;0
12888;51;22;10;sea;false;ocean;0
12889;25;19;43;sea;false;ocean;0
12890;50;24;23;sea;false;ocean;0
12891;2;38;13;sea;false;ocean;0
12892;3;8;75;sea;false;ocean;0
12893;34;16;48;sea;false;ocean;0
12894;19;10;37;sea;false;ocean;0
12895;31;16;9;sea;false;ocean;0
12896;47;21;30;sea;false;ocean;0
12897;5;14;34;sea;false;ocean;0
12898;35;19;13;sea;false;ocean;0
12899;2;25;54;sea;true;ocean;0
12900;38;43;3;sea;false;ocean;0
12901;3;20;3;sea;true;ocean;0
12902;22;38;12;sea;false;ocean;0
12903;39;16;16;sea;false;ocean;0
12904;11;36;17;sea;false;ocean;0
12905;10;37;14;sea;false;ocean;0
12906;7;19;54;sea;true;ocean;0
12907;8;27;10;sea;false;ocean;0
12908;23;0;34;sea;false;ocean;0
12909;8;42;23;sea;false;ocean;0
12910;44;41;1;sea;false;ocean;0
12911;31;29;28;sea;false;ocean;0
12912;49;0;33;sea;false;ocean;0
12913;68;23;6;sea;false;ocean;0
12914;44;28;3;sea;true;ocean;0
12915;25;10;29;sea;false;ocean;0
12916;18;8;38;sea;false;ocean;0
12917;22;61;6;sea;false;ocean;0
12918;53;6;31;sea;true;ocean;0
12919;12;10;19;sea;false;ocean;0
12920;60;5;29;sea;false;ocean;0
12921;40;53;0;sea;false;ocean;0
12922;38;6;2;sea;false;ocean;0
12923;24;51;21;sea;false;ocean;0
12924;46;2;10;sea;false;ocean;0
12925;19;46;2;sea;false;ocean;0
12926;20;73;1;sea;false;ocean;0
12927;31;13;36;sea;false;ocean;0
12928;48;6;20;sea;false;ocean;0
12929;2;17;30;sea;false;ocean;0
12930;13;10;22;sea;false;ocean;0
12931;6;62;19;sea;false;ocean;0
12932;36;13;28;sea;false;ocean;0
12933;5;65;14;sea;false;ocean;0
12934;18;45;18;sea;false;ocean;0
12935;14;22;27;sea;false;ocean;0
12936;54;14;11;sea;false;ocean;0
12937;24;1;10;sea;false;ocean;0
12938;21;49;0;sea;true;ocean;0
12939;34;13;46;sea;false;ocean;0
12940;38;6;1;sea;false;ocean;0
12941;23;23;29;sea;false;ocean;0
12942;31;2;51;sea;false;ocean;0
12943;51;23;23;sea;false;ocean;0
12944;31;58;5;sea;false;ocean;0
12945;15;18;30;sea;false;ocean;0
12946;9;2;69;sea;false;ocean;0
12947;7;13;28;sea;false;ocean;0
12948;29;7;24;sea;false;ocean;0
12949;4;21;11;sea;false;ocean;0
12950;6;35;30;sea;false;ocean;0
12951;73;7;3;sea;false;ocean;0
12952;10;15;22;sea;false;ocean;0
12953;23;41;23;sea;false;ocean;0
12954;35;1;12;sea;true;ocean;0
12955;10;28;33;sea;false;ocean;0
12956;11;30;17;sea;false;ocean;0
12957;32;55;7;sea;false;ocean;0
12958;43;31;13;sea;false;ocean;0
12959;9;15;42;sea;false;ocean;0
12960;6;53;10;sea;false;ocean;0
12961;16;35;8;sea;false;ocean;0
12962;0;18;18;sea;false;ocean;0
12963;29;13;5;sea;true;ocean;0
12964;17;3;62;sea;false;ocean;0
12965;3;74;5;sea;false;ocean;0
12966;25;2;46;sea;true;ocean;0
12967;18;20;38;sea;false;ocean;0
12968;16;54;19;sea;false;ocean;0
12969;15;9;14;sea;true;ocean;0
12970;45;5;49;sea;false;ocean;0
12971;15;10;13;sea;false;ocean;0
12972;34;13;34;sea;false;ocean;0
12973;10;32;56;sea;true;ocean;0
12974;0;81;4;sea;false;ocean;0
12975;12;44;37;sea;false;ocean;0
12976;11;47;38;sea;false;ocean;0
12977;20;27;19;sea;false;ocean;0
12978;5;22;58;sea;false;ocean;0
12979;5;56;0;sea;false;ocean;0
12980;36;42;5;sea;false;ocean;0
12981;15;27;9;sea;false;ocean;0
12982;25;26;2;sea;false;ocean;0
12983;10;37;19;sea;false;ocean;0
12984;18;26;46;sea;false;ocean;0
12985;31;18;26;sea;false;ocean;0
12986;9;24;50;sea;false;ocean;0
12987;64;19;15;sea;false;ocean;0
12988;7;6;38;sea;false;ocean;0
12989;10;15;30;sea;false;ocean;0
12990;15;64;0;sea;false;ocean;0
12991;10;45;36;sea;true;ocean;0
12992;45;0;41;sea;false;ocean;0
12993;46;4;22;sea;true;ocean;0
12994;36;22;8;sea;false;ocean;0
12995;87;4;1;sea;false;ocean;0
12996;29;18;14;sea;false;ocean;0
12997;21;13;41;sea;false;ocean;0
12998;15;42;27;sea;false;ocean;0
12999;28;15;9;sea;false;ocean;0
13000;22;15;14;sea;false;ocean;0
13001;41;12;8;sea;false;ocean;0
13002;4;2;38;sea;false;ocean;0
13003;6;68;10;sea;false;ocean;0
13004;14;34;3;sea;false;ocean;0
13005;1;71;15;sea;false;ocean;0
13006;17;36;33;sea;false;ocean;0
13007;30;5;5;sea;true;ocean;0
13008;4;74;0;sea;false;ocean;0
13009;26;70;0;sea;false;ocean;0
13010;11;17;34;sea;false;ocean;0
13011;6;78;10;sea;false;ocean;0
13012;7;11;39;sea;false;ocean;0
13013;12;49;5;sea;false;ocean;0
13014;64;3;15;sea;false;ocean;0
13015;18;1;33;sea;false;ocean;0
13016;35;29;23;sea;false;ocean;0
13017;14;44;28;sea;false;ocean;0
13018;16;30;1;sea;false;ocean;0
13019;68;0;0;sea;false;ocean;0
13020;11;32;55;sea;false;ocean;0
13021;5;65;20;sea;false;ocean;0
13022;68;2;11;sea;false;ocean;0
13023;28;60;5;sea;false;ocean;0
13024;32;12;33;sea;true;ocean;0
13025;2;45;35;sea;false;ocean;0
13026;4;59;6;sea;true;ocean;0
13027;16;12;60;sea;false;ocean;0
13028;50;22;13;sea;false;ocean;0
13029;36;4;43;sea;false;ocean;0
13030;0;31;57;sea;false;ocean;0
13031;45;3;26;sea;false;ocean;0
13032;23;2;27;sea;false;ocean;0
13033;50;2;1;sea;false;ocean;0
13034;40;9;4;sea;false;ocean;0
13035;15;67;16;sea;false;ocean;0
13036;36;14;36;sea;false;ocean;0
13037;9;16;10;sea;false;ocean;0
13038;19;16;7;sea;false;ocean;0
13039;17;9;40;sea;false;ocean;0
13040;24;56;9;sea;false;ocean;0
13041;65;1;23;sea;false;ocean;0
13042;6;32;60;sea;false;ocean;0
13043;36;53;3;sea;false;ocean;0
13044;8;11;71;sea;false;ocean;0
13045;29;28;34;sea;false;ocean;0
13046;58;0;27;sea;false;ocean;0
13047;33;16;38;sea;false;ocean;0
13048;36;16;41;sea;false;ocean;0
13049;28;6;58;sea;false;ocean;0
13050;13;36;17;sea;false;ocean;0
13051;16;24;52;sea;false;ocean;0
13052;29;41;20;sea;false;ocean;0
13053;32;32;26;sea;false;ocean;0
13054;78;5;15;sea;false;ocean;0
13055;37;53;6;sea;false;ocean;0
13056;23;36;38;sea;false;ocean;0
13057;12;49;32;sea;false;ocean;0
13058;63;3;13;sea;false;ocean;0
13059;21;4;0;sea;false;ocean;0
13060;27;22;16;sea;true;ocean;0
13061;28;4;37;sea;false;ocean;0
13062;5;64;30;sea;true;ocean;0
13063;55;7;35;sea;false;ocean;0
13064;25;13;39;sea;false;ocean;0
13065;2;2;45;sea;true;ocean;0
13066;32;33;34;sea;false;ocean;0
13067;26;1;15;sea;false;ocean;0
13068;18;47;23;sea;false;ocean;0
13069;19;73;2;sea;true;ocean;0
13070;30;45;21;sea;false;ocean;0
13071;13;74;11;sea;false;ocean;0
13072;36;30;31;sea;false;ocean;0
13073;41;13;39;sea;false;ocean;0
13074;31;15;48;sea;true;ocean;0
13075;13;58;5;sea;false;ocean;0
13076;50;21;2;sea;true;ocean;0
13077;42;26;15;sea;false;ocean;0
13078;18;27;42;sea;false;ocean;0
13079;54;2;3;sea;false;ocean;0
13080;59;20;9;sea;true;ocean;0
13081;3;6;59;sea;false;ocean;0
13082;56;29;9;sea;false;ocean;0
13083;2;27;64;sea;false;ocean;0
13084;62;3;30;sea;false;ocean;0
13085;45;4;11;sea;true;ocean;0
13086;28;4;30;sea;false;ocean;0
13087;48;32;12;sea;false;ocean;0
13088;18;11;26;sea;false;ocean;0
13089;12;32;10;sea;false;ocean;0
13090;53;1;6;sea;false;ocean;0
13091;28;16;13;sea;false;ocean;0
13092;16;35;1;sea;false;ocean;0
13093;2;23;53;sea;false;ocean;0
13094;10;63;6;sea;false;ocean;0
13095;14;5;14;sea;false;ocean;0
13096;8;32;47;sea;false;ocean;0
13097;25;30;10;sea;false;ocean;0
13098;4;6;47;sea;false;ocean;0
13099;13;82;2;sea;false;ocean;0
13100;60;1;15;sea;false;ocean;0
13101;9;20;37;sea;false;ocean;0
13102;14;8;33;sea;false;ocean;0
13103;40;22;15;sea;false;ocean;0
13104;19;56;10;sea;false;ocean;0
13105;50;2;34;sea;false;ocean;0
13106;23;3;0;sea;false;ocean;0
13107;41;39;15;sea;false;ocean;0
13108;49;13;5;sea;false;ocean;0
13109;52;14;24;sea;false;ocean;0
13110;2;39;15;sea;true;ocean;0
13111;37;51;9;sea;false;ocean;0
13112;32;16;9;sea;false;ocean;0
13113;14;8;39;sea;false;ocean;0
13114;34;15;3;sea;false;ocean;0
13115;22;13;2;sea;false;ocean;0
13116;5;41;41;sea;false;ocean;0
13117;50;33;15;sea;false;ocean;0
13118;15;21;63;sea;false;ocean;0
13119;3;9;43;sea;false;ocean;0
13120;17;22;8;sea;false;ocean;0
13121;11;33;50;sea;false;ocean;0
13122;6;0;74;sea;false;ocean;0
13123;21;0;57;sea;false;ocean;0
13124;14;15;13;sea;false;ocean;0
13125;1;82;11;sea;false;ocean;0
13126;56;10;28;sea;false;ocean;0
13127;1;3;93;sea;false;ocean;0
13128;19;6;14;sea;false;ocean;0
13129;1;17;63;sea;false;ocean;0
13130;9;29;36;sea;false;ocean;0
13131;11;0;42;sea;false;ocean;0
13132;43;3;41;sea;true;ocean;0
13133;11;15;51;sea;false;ocean;0
13134;24;22;23;sea;false;ocean;0
13135;0;21;53;sea;false;ocean;0
13136;1;28;57;sea;false;ocean;0
13137;43;34;21;sea;false;ocean;0
13138;30;29;30;sea;false;ocean;0
13139;8;3;3;sea;false;ocean;0
13140;13;12;1;sea;false;ocean;0
13141;20;23;36;sea;false;ocean;0
13142;58;7;25;sea;false;ocean;0
13143;8;10;8;sea;false;ocean;0
13144;0;40;32;sea;false;ocean;0
13145;14;13;1;sea;false;ocean;0
13146;37;38;0;sea;false;ocean;0
13147;5;8;75;sea;false;ocean;0
13148;52;13;7;sea;false;ocean;0
13149;12;0;5;sea;true;ocean;0
13150;10;74;10;sea;false;ocean;0
13151;35;13;41;sea;false;ocean;0
13152;64;10;20;sea;false;ocean;0
13153;16;11;48;sea;false;ocean;0
13154;55;26;18;sea;false;ocean;0
13155;7;47;13;sea;false;ocean;0
13156;7;11;14;sea;false;ocean;0
13157;40;17;32;sea;false;ocean;0
13158;20;23;14;sea;false;ocean;0
13159;23;23;31;sea;false;ocean;0
13160;66;2;24;sea;false;ocean;0
13161;28;10;48;sea;false;ocean;0
13162;3;45;10;sea;false;ocean;0
13163;4;7;54;sea;false;ocean;0
13164;20;33;2;sea;false;ocean;0
13165;34;53;7;sea;false;ocean;0
13166;53;42;2;sea;false;ocean;0
13167;28;7;24;sea;false;ocean;0
13168;45;39;13;sea;false;ocean;0
13169;63;7;20;sea;true;ocean;0
13170;17;8;18;sea;false;ocean;0
13171;0;3;36;sea;false;ocean;0
13172;34;20;0;sea;false;ocean;0
13173;23;52;24;sea;false;ocean;0
13174;46;26;26;sea;false;ocean;0
13175;62;25;12;sea;true;ocean;0
13176;20;29;17;sea;false;ocean;0
13177;4;29;14;sea;false;ocean;0
13178;37;40;16;sea;false;ocean;0
13179;33;40;6;sea;false;ocean;0
13180;22;14;22;sea;false;ocean;0
13181;4;47;13;sea;false;ocean;0
13182;0;27;35;sea;false;ocean;0
13183;14;31;49;sea;false;ocean;0
13184;7;2;59;sea;false;ocean;0
13185;27;69;0;sea;false;ocean;0
13186;42;36;9;sea;false;ocean;0
13187;41;6;48;sea;false;ocean;0
13188;7;49;2;sea;false;ocean;0
13189;60;35;0;sea;false;ocean;0
13190;39;7;48;sea;false;ocean;0
13191;14;13;57;sea;false;ocean;0
13192;7;45;38;sea;false;ocean;0
13193;19;18;39;sea;true;ocean;0
13194;21;6;39;sea;false;ocean;0
13195;54;20;16;sea;false;ocean;0
13196;16;8;49;sea;false;ocean;0
13197;7;79;0;sea;false;ocean;0
13198;7;16;64;sea;false;ocean;0
13199;18;59;1;sea;false;ocean;0
13200;15;23;21;sea;true;ocean;0
13201;64;23;7;sea;false;ocean;0
13202;12;1;50;sea;false;ocean;0
13203;35;40;0;sea;false;ocean;0
13204;4;59;21;sea;false;ocean;0
13205;60;0;31;sea;false;ocean;0
13206;45;11;18;sea;false;ocean;0
13207;27;28;28;sea;false;ocean;0
13208;12;39;7;sea;false;ocean;0
13209;69;7;21;sea;false;ocean;0
13210;55;18;5;sea;false;ocean;0
13211;57;9;23;sea;false;ocean;0
13212;38;40;17;sea;false;ocean;0
13213;2;50;46;sea;false;ocean;0
13214;29;36;10;sea;false;ocean;0
13215;24;4;54;sea;false;ocean;0
13216;22;6;59;sea;false;ocean;0
13217;66;8;18;sea;false;ocean;0
13218;27;9;37;sea;false;ocean;0
13219;17;4;65;sea;false;ocean;0
13220;1;50;44;sea;false;ocean;0
13221;13;13;35;sea;false;ocean;0
13222;0;48;51;sea;true;ocean;0
13223;16;32;48;sea;false;ocean;0
13224;11;20;3;sea;false;ocean;0
13225;2;8;44;sea;true;ocean;0
13226;1;16;39;sea;false;ocean;0
13227;70;1;0;sea;false;ocean;0
13228;11;54;9;sea;false;ocean;0
13229;17;76;0;sea;false;ocean;0
13230;54;7;35;sea;false;ocean;0
13231;20;8;35;sea;false;ocean;0
13232;1;3;73;sea;false;ocean;0
13233;3;87;4;sea;false;ocean;0
13234;10;45;10;sea;false;ocean;0
13235;12;46;24;sea;false;ocean;0
13236;33;37;10;sea;false;ocean;0
13237;7;22;44;sea;false;ocean;0
13238;4;48;10;sea;true;ocean;0
13239;48;8;43;sea;false;ocean;0
13240;39;10;9;sea;false;ocean;0
13241;24;11;27;sea;false;ocean;0
13242;29;34;22;sea;false;ocean;0
13243;7;53;18;sea;false;ocean;0
13244;10;19;51;sea;false;ocean;0
13245;7;43;0;sea;false;ocean;0
13246;8;25;17;sea;true;ocean;0
13247;5;46;14;sea;false;ocean;0
13248;36;46;11;sea;false;ocean;0
13249;51;24;1;sea;false;ocean;0
13250;28;0;57;sea;false;ocean;0
13251;0;11;5;sea;false;ocean;0
13252;18;35;15;sea;false;ocean;0
13253;8;77;6;sea;false;ocean;0
13254;39;32;5;sea;false;ocean;0
13255;46;8;13;sea;false;ocean;0
13256;9;60;24;sea;false;ocean;0
13257;56;11;7;sea;false;ocean;0
13258;60;3;6;sea;false;ocean;0
13259;1;20;58;sea;false;ocean;0
13260;39;14;10;sea;false;ocean;0
13261;0;20;27;sea;false;ocean;0
13262;29;36;31;sea;false;ocean;0
13263;14;57;13;sea;false;ocean;0
13264;11;24;15;sea;false;ocean;0
13265;61;0;34;sea;false;ocean;0
13266;40;25;25;sea;true;ocean;0
13267;20;37;33;sea;false;ocean;0
13268;0;73;2;sea;false;ocean;0
13269;18;8;15;sea;false;ocean;0
13270;42;16;29;sea;false;ocean;0
13271;46;13;16;sea;false;ocean;0
13272;20;10;21;sea;false;ocean;0
13273;1;53;13;sea;true;ocean;0
13274;80;13;2;sea;false;ocean;0
13275;30;9;13;sea;false;ocean;0
13276;48;38;11;sea;false;ocean;0
13277;28;19;48;sea;false;ocean;0
13278;11;38;2;sea;false;ocean;0
13279;40;9;1;sea;false;ocean;0
13280;63;16;9;sea;false;ocean;0
13281;9;56;27;sea;false;ocean;0
13282;9;20;14;sea;false;ocean;0
13283;43;15;30;sea;false;ocean;0
13284;26;22;31;sea;false;ocean;0
13285;46;28;20;sea;false;ocean;0
13286;1;33;32;sea;false;ocean;0
13287;1;21;71;sea;false;ocean;0
13288;33;11;29;sea;false;ocean;0
13289;37;3;9;sea;false;ocean;0
13290;52;10;32;sea;false;ocean;0
13291;37;26;19;sea;true;ocean;0
13292;24;42;20;sea;false;ocean;0
13293;19;2;55;sea;true;ocean;0
13294;28;30;28;sea;false;ocean;0
13295;16;37;16;sea;false;ocean;0
13296;3;27;26;sea;false;ocean;0
13297;8;72;2;sea;false;ocean;0
13298;1;22;65;sea;false;ocean;0
13299;11;55;13;sea;false;ocean;0
13300;9;61;0;sea;false;ocean;0
13301;22;27;11;sea;false;ocean;0
13302;57;5;32;sea;false;ocean;0
13303;94;0;0;sea;false;ocean;0
13304;24;11;54;sea;false;ocean;0
13305;30;16;1;sea;false;ocean;0
13306;35;19;7;sea;false;ocean;0
13307;38;1;16;sea;false;ocean;0
13308;11;32;48;sea;false;ocean;0
13309;32;36;4;sea;false;ocean;0
13310;18;36;18;sea;false;ocean;0
13311;19;4;63;sea;false;ocean;0
13312;16;10;24;sea;false;ocean;0
13313;21;8;26;sea;false;ocean;0
13314;26;20;32;sea;true;ocean;0
13315;24;8;10;sea;false;ocean;0
13316;63;16;17;sea;false;ocean;0
13317;18;12;35;sea;false;ocean;0
13318;3;36;12;sea;false;ocean;0
13319;14;42;18;sea;false;ocean;0
13320;3;88;8;sea;false;ocean;0
13321;5;26;65;sea;false;ocean;0
13322;26;11;21;sea;false;ocean;0
13323;27;13;16;sea;true;ocean;0
13324;73;15;9;sea;false;ocean;0
13325;32;9;52;sea;false;ocean;0
13326;11;20;34;sea;false;ocean;0
13327;47;2;46;sea;false;ocean;0
13328;21;29;8;sea;false;ocean;0
13329;86;1;0;sea;false;ocean;0
13330;50;4;33;sea;false;ocean;0
13331;24;7;53;sea;false;ocean;0
13332;20;0;70;sea;false;ocean;0
13333;86;2;0;sea;false;ocean;0
13334;43;11;26;sea;false;ocean;0
13335;30;41;14;sea;true;ocean;0
13336;0;12;39;sea;false;ocean;0
13337;38;7;8;sea;false;ocean;0
13338;2;25;8;sea;true;ocean;0
13339;32;35;18;sea;false;ocean;0
13340;13;30;35;sea;false;ocean;0
13341;84;0;4;sea;false;ocean;0
13342;38;27;17;sea;false;ocean;0
13343;82;10;7;sea;false;ocean;0
13344;56;25;18;sea;false;ocean;0
13345;23;5;36;sea;false;ocean;0
13346;49;39;4;sea;false;ocean;0
13347;17;1;46;sea;false;ocean;0
13348;16;44;8;sea;false;ocean;0
13349;30;16;4;sea;false;ocean;0
13350;2;26;24;sea;false;ocean;0
13351;30;53;14;sea;false;ocean;0
13352;44;27;23;sea;false;ocean;0
13353;1;34;54;sea;false;ocean;0
13354;61;33;1;sea;false;ocean;0
13355;38;28;22;sea;true;ocean;0
13356;0;8;59;sea;false;ocean;0
13357;10;79;5;sea;false;ocean;0
13358;5;6;51;sea;false;ocean;0
13359;1;1;11;sea;true;ocean;0
13360;12;17;1;sea;false;ocean;0
13361;21;8;3;sea;false;ocean;0
13362;11;75;10;sea;false;ocean;0
13363;3;60;18;sea;false;ocean;0
13364;12;14;37;sea;false;ocean;0
13365;51;4;12;sea;false;ocean;0
13366;11;32;11;sea;false;ocean;0
13367;57;2;28;sea;false;ocean;0
13368;12;37;26;sea;false;ocean;0
13369;12;61;20;sea;false;ocean;0
13370;2;15;34;sea;false;ocean;0
13371;5;8;17;sea;true;ocean;0
13372;39;10;18;sea;false;ocean;0
13373;26;8;63;sea;false;ocean;0
13374;25;8;16;sea;false;ocean;0
13375;1;23;16;sea;false;ocean;0
13376;41;4;35;sea;false;ocean;0
13377;23;12;41;sea;false;ocean;0
13378;53;43;3;sea;false;ocean;0
13379;67;8;12;sea;false;ocean;0
13380;31;32;19;sea;false;ocean;0
13381;81;7;2;sea;true;ocean;0
13382;19;37;6;sea;false;ocean;0
13383;11;5;66;sea;false;ocean;0
13384;13;31;12;sea;false;ocean;0
13385;28;12;48;sea;false;ocean;0
13386;24;27;11;sea;true;ocean;0
13387;61;12;24;sea;false;ocean;0
13388;41;26;16;sea;false;ocean;0
13389;5;15;24;sea;false;ocean;0
13390;10;10;15;sea;false;ocean;0
13391;3;54;39;sea;false;ocean;0
13392;15;17;9;sea;true;ocean;0
13393;32;10;4;sea;false;ocean;0
13394;2;28;49;sea;false;ocean;0
13395;1;41;11;sea;false;ocean;0
13396;7;13;77;sea;false;ocean;0
13397;9;32;21;sea;false;ocean;0
13398;37;11;50;sea;false;ocean;0
13399;6;7;66;sea;false;ocean;0
13400;4;7;59;sea;true;ocean;0
13401;23;21;27;sea;false;ocean;0
13402;38;20;23;sea;false;ocean;0
13403;22;17;1;sea;true;ocean;0
13404;61;26;9;sea;false;ocean;0
13405;90;0;2;sea;false;ocean;0
13406;41;21;27;sea;false;ocean;0
13407;47;28;15;sea;false;ocean;0
13408;3;0;67;sea;false;ocean;0
13409;53;10;25;sea;false;ocean;0
13410;38;22;0;sea;false;ocean;0
13411;64;29;2;sea;false;ocean;0
13412;55;15;19;sea;false;ocean;0
13413;4;21;63;sea;true;ocean;0
13414;4;60;31;sea;false;ocean;0
13415;15;34;47;sea;false;ocean;0
13416;72;8;0;sea;false;ocean;0
13417;33;1;0;sea;false;ocean;0
13418;31;9;45;sea;true;ocean;0
13419;43;5;6;sea;false;ocean;0
13420;11;22;45;sea;false;ocean;0
13421;25;48;15;sea;true;ocean;0
