119;fuel_silo;2903.00;11.55;669.00;6.12;0
119;radar_station;2909.00;11.30;687.00;1.64;0
119;rocket_site;2888.00;11.20;680.00;5.52;0
119;nuclear_reactor;2910.00;11.07;702.00;0.45;0
118;arms_factory;2877.00;11.00;682.00;4.94;0
118;arms_factory;2836.00;10.28;671.00;1.32;0
118;arms_factory;2869.00;10.85;691.00;4.34;0
118;arms_factory;2851.00;9.85;678.00;5.55;0
118;arms_factory;2861.00;10.57;674.00;3.39;0
118;arms_factory;2828.00;10.70;686.00;6.05;0
118;industrial_complex;2869.00;10.73;680.00;1.33;0
118;industrial_complex;2866.00;10.70;690.00;3.99;0
118;industrial_complex;2865.00;10.88;699.00;1.83;0
118;industrial_complex;2844.00;10.10;676.00;3.39;0
118;industrial_complex;2832.00;10.55;685.00;6.06;0
118;industrial_complex;2833.00;10.50;683.00;2.44;0
118;air_base;2848.00;10.00;690.00;0.28;0
118;supply_node;2852.00;10.35;697.00;1.45;0
118;supply_node;2866.00;10.73;677.00;4.03;0
118;supply_node;2838.00;10.20;679.00;0.69;0
118;bunker;2842.00;10.10;682.00;3.55;0
118;bunker;2880.00;11.20;674.00;0.28;0
118;bunker;2846.00;10.00;689.00;2.95;0
118;anti_air_building;2843.00;10.32;697.00;5.61;0
118;anti_air_building;2868.00;10.80;690.00;1.99;0
118;anti_air_building;2845.00;10.53;704.00;5.01;0
118;synthetic_refinery;2877.00;11.28;673.00;6.22;0
118;fuel_silo;2835.00;10.45;685.00;4.06;0
118;radar_station;2854.00;10.15;685.00;5.75;0
118;rocket_site;2870.00;10.93;689.00;3.46;0
118;nuclear_reactor;2863.00;10.65;687.00;6.12;0
111;arms_factory;2802.00;10.80;701.00;5.38;0
111;arms_factory;2827.00;10.90;702.00;5.48;0
111;arms_factory;2783.00;10.10;700.00;3.32;0
111;arms_factory;2796.00;10.32;716.00;1.16;0
111;arms_factory;2783.00;10.10;687.00;3.82;0
111;arms_factory;2820.00;10.68;704.00;5.38;0
111;industrial_complex;2805.00;10.25;735.00;1.77;0
111;industrial_complex;2828.00;10.80;694.00;5.89;0
111;industrial_complex;2801.00;10.20;723.00;5.99;0
111;industrial_complex;2814.00;10.40;708.00;3.83;0
111;industrial_complex;2795.00;10.25;679.00;0.21;0
111;industrial_complex;2787.00;10.40;702.00;2.87;0
111;air_base;2804.00;10.30;725.00;4.44;0
111;supply_node;2827.00;10.90;704.00;0.91;0
111;supply_node;2800.00;10.10;731.00;3.85;0
111;supply_node;2810.00;10.28;681.00;0.50;0
111;supply_node;2785.00;10.20;684.00;3.09;0
111;supply_node;2801.00;10.73;705.00;6.03;0
111;supply_node;2822.00;11.03;727.00;1.22;0
111;supply_node;2783.00;10.07;711.00;5.26;0
111;naval_base;2786.00;9.80;721.00;-2.21;11944
111;naval_base;2775.00;9.50;679.00;-1.79;11944
111;naval_base;2791.00;9.57;725.00;-1.98;11944
111;bunker;2801.00;10.18;726.00;3.39;0
111;bunker;2780.00;9.95;697.00;6.06;0
111;bunker;2777.00;9.90;706.00;2.44;0
111;bunker;2813.00;10.28;677.00;0.28;0
111;bunker;2818.00;10.85;697.00;1.83;0
111;bunker;2805.00;10.75;699.00;4.50;0
111;bunker;2816.00;10.75;728.00;2.34;0
111;coastal_bunker;2777.00;9.50;714.00;-2.21;0
111;coastal_bunker;2777.00;9.50;690.00;-1.79;0
111;coastal_bunker;2792.00;9.57;727.00;-1.98;0
111;dockyard;2785.00;9.80;721.00;-2.21;0
111;anti_air_building;2792.00;10.53;692.00;1.99;0
111;anti_air_building;2806.00;10.32;711.00;5.01;0
111;anti_air_building;2800.00;10.05;744.00;6.22;0
111;synthetic_refinery;2819.00;10.75;700.00;4.06;0
111;fuel_silo;2806.00;10.38;729.00;0.79;0
111;radar_station;2807.00;10.50;706.00;2.40;0
111;rocket_site;2828.00;10.88;716.00;6.12;0
111;nuclear_reactor;2807.00;10.53;705.00;2.51;0
111;floating_harbor;2786.57;9.50;736.76;1.17;1100
111;floating_harbor;2769.17;9.50;687.52;1.35;3631
111;floating_harbor;2773.40;9.50;718.20;0.93;10517
117;arms_factory;2842.00;10.57;723.00;2.27;0
117;arms_factory;2838.00;10.68;741.00;4.94;0
117;arms_factory;2873.00;10.60;732.00;1.32;0
117;arms_factory;2846.00;10.50;730.00;4.34;0
117;arms_factory;2862.00;10.75;722.00;5.55;0
117;arms_factory;2839.00;10.60;716.00;3.39;0
117;industrial_complex;2865.00;11.00;711.00;6.05;0
117;industrial_complex;2849.00;10.32;741.00;1.33;0
117;industrial_complex;2858.00;10.70;733.00;3.99;0
117;industrial_complex;2846.00;10.65;713.00;1.83;0
117;industrial_complex;2862.00;10.70;723.00;3.39;0
117;industrial_complex;2886.00;10.78;702.00;6.06;0
117;air_base;2877.00;10.82;711.00;2.44;0
117;supply_node;2867.00;10.70;731.00;4.80;0
117;supply_node;2842.00;10.60;738.00;1.45;0
117;supply_node;2848.00;10.60;718.00;4.03;0
117;supply_node;2874.00;10.82;707.00;0.69;0
117;bunker;2878.00;10.80;703.00;3.55;0
117;bunker;2871.00;10.57;730.00;0.28;0
117;bunker;2851.00;10.38;743.00;2.95;0
117;bunker;2838.00;10.70;725.00;5.61;0
117;anti_air_building;2873.00;10.90;700.00;1.99;0
117;anti_air_building;2839.00;10.62;731.00;5.01;0
117;anti_air_building;2861.00;10.70;723.00;6.22;0
117;synthetic_refinery;2840.00;10.62;739.00;4.06;0
117;fuel_silo;2875.00;10.90;711.00;0.79;0
117;radar_station;2857.00;10.70;720.00;2.40;0
117;rocket_site;2868.00;10.90;701.00;6.12;0
117;nuclear_reactor;2856.00;10.70;713.00;2.51;0
120;arms_factory;2894.00;10.20;744.00;1.33;0
120;arms_factory;2900.00;10.80;707.00;3.99;0
120;arms_factory;2894.00;10.60;730.00;1.83;0
120;arms_factory;2896.00;10.78;714.00;3.39;0
120;arms_factory;2886.00;10.43;730.00;6.06;0
120;arms_factory;2886.00;10.65;719.00;2.44;0
120;industrial_complex;2887.00;10.30;737.00;0.28;0
120;industrial_complex;2889.00;10.30;752.00;1.83;0
120;industrial_complex;2891.00;10.18;742.00;4.50;0
120;industrial_complex;2898.00;10.70;703.00;2.34;0
120;industrial_complex;2884.00;10.35;742.00;3.55;0
120;industrial_complex;2896.00;10.75;711.00;0.28;0
120;air_base;2887.00;10.48;727.00;2.95;0
120;supply_node;2887.00;10.23;745.00;4.34;0
120;supply_node;2895.00;10.78;718.00;2.10;0
120;bunker;2899.00;10.95;716.00;5.01;0
120;bunker;2885.00;10.30;751.00;6.22;0
120;anti_air_building;2887.00;10.40;755.00;4.06;0
120;anti_air_building;2877.00;10.70;740.00;0.79;0
120;anti_air_building;2879.00;10.57;755.00;3.46;0
120;synthetic_refinery;2889.00;10.20;744.00;6.12;0
120;fuel_silo;2894.00;10.70;707.00;2.51;0
120;radar_station;2892.00;10.48;731.00;4.57;0
120;rocket_site;2890.00;10.70;714.00;0.45;0
120;nuclear_reactor;2897.00;10.70;729.00;4.57;0
112;arms_factory;2935.00;9.85;764.00;5.38;0
112;arms_factory;2929.00;10.57;728.00;1.77;0
112;arms_factory;2924.00;10.60;724.00;5.89;0
112;arms_factory;2910.00;10.20;752.00;5.99;0
112;arms_factory;2903.00;10.05;758.00;3.83;0
112;arms_factory;2909.00;10.07;754.00;0.21;0
112;industrial_complex;2919.00;10.30;747.00;2.87;0
112;industrial_complex;2936.00;10.50;723.00;4.44;0
112;industrial_complex;2932.00;10.32;749.00;2.27;0
112;industrial_complex;2940.00;9.82;761.00;4.94;0
112;industrial_complex;2923.00;10.23;753.00;1.32;0
112;industrial_complex;2910.00;10.85;736.00;4.34;0
112;air_base;2911.00;10.50;742.00;5.55;0
112;supply_node;2914.00;10.93;734.00;1.22;0
112;supply_node;2935.00;10.53;725.00;5.26;0
112;supply_node;2942.00;10.05;746.00;0.45;0
112;supply_node;2916.00;10.00;757.00;3.39;0
112;naval_base;2944.00;9.78;763.00;-3.76;12290
112;naval_base;2932.00;9.78;766.00;-3.79;12290
112;bunker;2933.00;10.43;742.00;6.06;0
112;bunker;2927.00;10.60;735.00;2.44;0
112;bunker;2917.00;9.90;759.00;0.28;0
112;bunker;2934.00;10.40;735.00;1.83;0
112;coastal_bunker;2934.00;9.78;766.00;-3.79;0
112;coastal_bunker;2952.00;9.82;743.00;-3.76;0
112;dockyard;2915.00;9.75;762.00;-3.79;0
112;anti_air_building;2928.00;10.18;754.00;0.28;0
112;anti_air_building;2915.00;9.85;760.00;2.95;0
112;anti_air_building;2929.00;10.53;724.00;5.61;0
112;synthetic_refinery;2926.00;10.60;719.00;1.99;0
112;fuel_silo;2943.00;9.80;763.00;5.01;0
112;radar_station;2930.00;10.50;740.00;0.23;0
112;rocket_site;2905.00;10.20;750.00;4.06;0
112;nuclear_reactor;2903.00;10.38;743.00;0.79;0
112;floating_harbor;2951.07;9.50;758.70;-0.62;6625
112;floating_harbor;2926.20;9.50;770.60;-0.64;10466
224;arms_factory;2904.00;10.60;805.00;5.02;0
224;arms_factory;2932.00;9.70;821.00;1.40;0
224;arms_factory;2919.00;9.85;840.00;4.07;0
224;arms_factory;2954.00;9.80;801.00;1.91;0
224;arms_factory;2921.00;10.00;800.00;2.01;0
224;arms_factory;2893.00;10.70;801.00;6.13;0
224;industrial_complex;2938.00;9.80;816.00;3.97;0
224;industrial_complex;2957.00;9.70;793.00;5.18;0
224;industrial_complex;2956.00;9.70;794.00;1.91;0
224;industrial_complex;2890.00;10.70;797.00;4.58;0
224;industrial_complex;2915.00;9.80;844.00;0.96;0
224;industrial_complex;2918.00;9.80;844.00;3.63;0
224;air_base;2896.00;10.30;782.00;0.36;0
224;supply_node;2914.00;10.20;810.00;1.51;0
224;supply_node;2897.00;10.10;773.00;4.10;0
224;supply_node;2950.00;9.78;804.00;0.75;0
224;supply_node;2923.00;10.00;779.00;3.68;0
224;supply_node;2943.00;9.80;786.00;5.16;0
224;supply_node;2923.00;9.78;840.00;2.92;0
224;supply_node;2934.00;9.70;823.00;4.40;0
224;supply_node;2931.00;9.78;802.00;1.05;0
224;supply_node;2897.00;10.57;798.00;5.10;0
224;naval_base;2960.00;9.70;800.00;-4.25;12327
224;naval_base;2934.00;9.70;838.00;-4.02;12327
224;naval_base;2951.00;9.50;787.00;1.57;12327
224;naval_base;2927.00;9.50;771.00;0.56;12290
224;naval_base;2944.00;9.70;825.00;-4.15;12327
224;bunker;2892.00;10.57;791.00;2.59;0
224;bunker;2937.00;9.82;787.00;0.43;0
224;bunker;2926.00;9.93;812.00;3.09;0
224;bunker;2932.00;9.70;830.00;5.76;0
224;bunker;2916.00;9.80;844.00;1.03;0
224;bunker;2918.00;10.10;806.00;5.16;0
224;bunker;2928.00;9.90;778.00;0.08;0
224;bunker;2896.00;10.25;780.00;3.10;0
224;bunker;2949.00;9.85;799.00;5.76;0
224;coastal_bunker;2933.00;9.70;839.00;-4.02;0
224;coastal_bunker;2961.00;9.70;796.00;-4.25;0
224;coastal_bunker;2936.00;9.70;836.00;-4.15;0
224;coastal_bunker;2917.00;9.50;768.00;0.56;0
224;coastal_bunker;2952.00;9.50;789.00;1.57;0
224;dockyard;2946.00;9.53;778.00;1.57;0
224;anti_air_building;2940.00;9.88;785.00;4.81;0
224;anti_air_building;2893.00;10.20;776.00;2.65;0
224;anti_air_building;2938.00;9.82;811.00;5.32;0
224;synthetic_refinery;2941.00;9.90;811.00;1.70;0
224;fuel_silo;2920.00;10.10;793.00;3.26;0
224;radar_station;2922.00;9.90;804.00;5.13;0
224;rocket_site;2893.00;10.20;772.00;3.76;0
224;nuclear_reactor;2937.00;9.80;806.00;5.32;0
224;floating_harbor;2962.26;9.50;810.13;-1.11;1669
224;floating_harbor;2985.00;9.50;728.00;-2.22;2792
224;floating_harbor;2958.00;9.50;786.00;-1.57;6310
224;floating_harbor;2934.38;9.50;849.48;-0.88;7275
224;floating_harbor;2947.94;9.50;831.71;-1.01;10409
121;arms_factory;2806.00;10.25;744.00;2.44;0
121;arms_factory;2799.00;9.90;758.00;0.28;0
121;arms_factory;2860.00;10.50;744.00;1.83;0
121;arms_factory;2861.00;10.70;765.00;4.50;0
121;arms_factory;2819.00;10.85;744.00;2.34;0
121;arms_factory;2805.00;10.15;764.00;3.55;0
121;industrial_complex;2795.00;10.10;780.00;0.28;0
121;industrial_complex;2841.00;10.50;749.00;2.95;0
121;industrial_complex;2808.00;10.43;747.00;5.61;0
121;industrial_complex;2811.00;10.40;757.00;1.99;0
121;industrial_complex;2798.00;10.07;749.00;5.01;0
121;industrial_complex;2839.00;10.60;752.00;6.22;0
121;air_base;2828.00;10.70;764.00;4.06;0
121;supply_node;2839.00;10.80;759.00;5.75;0
121;supply_node;2814.00;10.57;752.00;2.40;0
121;supply_node;2796.00;9.50;771.00;4.99;0
121;supply_node;2790.00;9.93;752.00;1.64;0
121;supply_node;2862.00;10.20;752.00;4.57;0
121;naval_base;2788.00;9.78;768.00;-0.90;11944
121;naval_base;2784.00;9.50;749.00;-1.82;11944
121;bunker;2814.00;10.70;739.00;0.95;0
121;bunker;2869.00;10.30;750.00;2.51;0
121;bunker;2795.00;9.90;754.00;5.18;0
121;bunker;2829.00;10.80;768.00;3.02;0
121;bunker;2786.00;9.90;772.00;5.68;0
121;coastal_bunker;2781.00;9.50;763.00;-0.90;0
121;coastal_bunker;2789.00;9.50;744.00;-1.82;0
121;dockyard;2789.00;9.57;745.00;-1.82;0
121;anti_air_building;2827.00;10.70;762.00;4.13;0
121;anti_air_building;2821.00;10.80;755.00;5.69;0
121;anti_air_building;2804.00;10.00;768.00;3.52;0
121;synthetic_refinery;2872.00;10.40;750.00;4.73;0
121;fuel_silo;2826.00;10.70;764.00;1.46;0
121;radar_station;2829.00;10.80;761.00;2.89;0
121;rocket_site;2800.00;9.80;769.00;0.52;0
121;nuclear_reactor;2867.00;10.32;753.00;4.64;0
121;floating_harbor;2785.53;9.50;762.63;-4.04;7131
121;floating_harbor;2779.21;9.50;754.70;1.33;7204
228;arms_factory;2818.00;10.50;786.00;0.96;0
228;arms_factory;2871.00;10.95;792.00;3.63;0
228;arms_factory;2888.00;10.82;811.00;0.36;0
228;arms_factory;2870.00;11.10;811.00;3.02;0
228;arms_factory;2856.00;10.85;772.00;5.69;0
228;arms_factory;2818.00;10.55;784.00;2.07;0
228;industrial_complex;2869.00;10.90;779.00;5.09;0
228;industrial_complex;2870.00;10.93;788.00;1.47;0
228;industrial_complex;2864.00;11.10;809.00;4.13;0
228;industrial_complex;2849.00;10.68;797.00;0.87;0
228;industrial_complex;2849.00;10.93;778.00;2.07;0
228;industrial_complex;2865.00;11.00;776.00;6.20;0
228;air_base;2864.00;11.10;786.00;2.58;0
228;supply_node;2835.00;10.68;800.00;3.22;0
228;supply_node;2875.00;10.80;789.00;5.81;0
228;supply_node;2849.00;10.93;778.00;2.46;0
228;supply_node;2880.00;11.10;813.00;5.40;0
228;supply_node;2818.00;10.62;782.00;1.70;0
228;supply_node;2859.00;10.88;807.00;4.64;0
228;supply_node;2874.00;10.90;769.00;6.11;0
228;bunker;2850.00;11.00;774.00;5.76;0
228;bunker;2878.00;10.60;759.00;1.03;0
228;bunker;2883.00;10.60;785.00;5.16;0
228;bunker;2851.00;10.65;799.00;0.08;0
228;bunker;2819.00;10.70;768.00;3.10;0
228;bunker;2881.00;10.88;820.00;5.76;0
228;bunker;2864.00;11.10;807.00;2.14;0
228;anti_air_building;2877.00;10.73;765.00;4.81;0
228;anti_air_building;2883.00;10.70;787.00;1.55;0
228;anti_air_building;2819.00;10.45;797.00;4.21;0
228;synthetic_refinery;2834.00;10.65;797.00;0.59;0
228;fuel_silo;2877.00;11.07;798.00;4.71;0
228;radar_station;2849.00;10.75;792.00;4.82;0
228;rocket_site;2876.00;10.70;785.00;2.65;0
228;nuclear_reactor;2843.00;10.65;788.00;5.32;0
226;arms_factory;2894.00;9.78;864.00;5.18;0
226;arms_factory;2896.00;9.73;865.00;1.91;0
226;arms_factory;2912.00;9.80;847.00;4.58;0
226;arms_factory;2873.00;9.90;851.00;0.96;0
226;arms_factory;2891.00;9.85;851.00;3.63;0
226;arms_factory;2897.00;10.35;826.00;0.36;0
226;industrial_complex;2884.00;9.82;867.00;3.02;0
226;industrial_complex;2906.00;10.03;841.00;5.69;0
226;industrial_complex;2894.00;9.78;864.00;2.07;0
226;industrial_complex;2901.00;9.80;856.00;5.09;0
226;industrial_complex;2883.00;10.05;850.00;1.47;0
226;industrial_complex;2873.00;9.90;851.00;4.13;0
226;air_base;2902.00;10.30;825.00;0.87;0
226;supply_node;2908.00;9.90;853.00;1.05;0
226;supply_node;2885.00;10.05;849.00;5.10;0
226;supply_node;2900.00;10.32;829.00;0.29;0
226;supply_node;2874.00;9.90;871.00;3.22;0
226;supply_node;2894.00;9.70;870.00;5.81;0
226;naval_base;2893.00;9.70;881.00;-3.56;12327
226;naval_base;2915.00;9.70;859.00;-3.79;12327
226;bunker;2902.00;10.30;825.00;2.59;0
226;bunker;2882.00;9.90;862.00;0.43;0
226;bunker;2876.00;9.85;868.00;3.09;0
226;bunker;2903.00;9.70;859.00;5.76;0
226;bunker;2894.00;9.78;874.00;1.03;0
226;coastal_bunker;2910.00;9.70;864.00;-3.79;0
226;coastal_bunker;2906.00;9.70;872.00;-3.56;0
226;dockyard;2919.00;9.70;855.00;-3.79;0
226;anti_air_building;2884.00;9.82;865.00;5.76;0
226;anti_air_building;2885.00;9.80;866.00;2.14;0
226;anti_air_building;2888.00;9.75;862.00;4.81;0
226;synthetic_refinery;2901.00;9.80;854.00;1.55;0
226;fuel_silo;2909.00;9.90;844.00;4.21;0
226;radar_station;2892.00;10.00;848.00;5.59;0
226;rocket_site;2903.00;10.25;823.00;4.71;0
226;nuclear_reactor;2904.00;10.20;824.00;4.81;0
226;floating_harbor;2897.00;9.90;852.00;-4.23;656
226;floating_harbor;2900.84;9.50;885.40;-0.42;10377
227;arms_factory;2824.00;9.80;873.00;0.96;0
227;arms_factory;2827.00;10.23;814.00;3.63;0
227;arms_factory;2823.00;9.80;856.00;0.36;0
227;arms_factory;2856.00;10.00;862.00;3.02;0
227;arms_factory;2865.00;9.85;844.00;5.69;0
227;arms_factory;2835.00;9.85;827.00;2.07;0
227;industrial_complex;2848.00;9.90;859.00;5.09;0
227;industrial_complex;2835.00;10.03;855.00;1.47;0
227;industrial_complex;2846.00;9.90;871.00;4.13;0
227;industrial_complex;2848.00;9.90;867.00;0.87;0
227;industrial_complex;2844.00;9.82;831.00;2.07;0
227;industrial_complex;2866.00;10.03;832.00;6.20;0
227;air_base;2866.00;10.20;827.00;2.58;0
227;supply_node;2841.00;9.90;852.00;3.22;0
227;supply_node;2850.00;9.90;830.00;5.81;0
227;supply_node;2823.00;9.90;848.00;2.46;0
227;supply_node;2823.00;9.90;824.00;5.40;0
227;supply_node;2849.00;9.90;873.00;1.70;0
227;supply_node;2873.00;10.40;832.00;4.64;0
227;supply_node;2828.00;9.93;872.00;6.11;0
227;supply_node;2861.00;9.82;854.00;3.87;0
227;naval_base;2823.00;9.53;879.00;-1.89;12327
227;naval_base;2819.00;9.50;860.00;-2.50;12327
227;bunker;2837.00;10.20;872.00;0.08;0
227;bunker;2842.00;9.90;826.00;3.10;0
227;bunker;2828.00;9.90;865.00;5.76;0
227;bunker;2853.00;10.00;860.00;2.14;0
227;bunker;2841.00;10.10;862.00;4.81;0
227;bunker;2878.00;10.40;834.00;1.55;0
227;bunker;2820.00;9.85;849.00;4.21;0
227;bunker;2824.00;9.80;835.00;0.59;0
227;coastal_bunker;2818.00;9.75;854.00;-2.50;0
227;coastal_bunker;2823.00;9.50;880.00;-1.89;0
227;dockyard;2822.00;9.50;873.00;-1.89;0
227;anti_air_building;2859.00;10.00;858.00;5.32;0
227;anti_air_building;2837.00;9.90;828.00;1.70;0
227;anti_air_building;2836.00;9.90;825.00;3.26;0
227;synthetic_refinery;2846.00;9.90;856.00;1.10;0
227;fuel_silo;2854.00;9.80;872.00;3.76;0
227;radar_station;2846.00;9.80;847.00;4.36;0
227;rocket_site;2852.00;10.00;832.00;3.17;0
227;nuclear_reactor;2839.00;10.10;865.00;5.83;0
227;floating_harbor;2812.80;9.50;861.60;0.64;5187
227;floating_harbor;2815.36;9.50;876.21;1.25;10371
187;arms_factory;2956.00;9.95;873.00;1.02;0
187;arms_factory;2930.00;9.78;866.00;3.69;0
187;arms_factory;2952.00;9.75;833.00;0.43;0
187;arms_factory;2946.00;9.80;849.00;1.63;0
187;arms_factory;2968.00;9.90;845.00;5.76;0
187;arms_factory;2933.00;9.90;882.00;1.03;0
187;industrial_complex;2942.00;9.78;864.00;3.69;0
187;industrial_complex;2966.00;9.93;847.00;0.08;0
187;industrial_complex;2954.00;9.90;884.00;4.20;0
187;industrial_complex;2941.00;9.80;867.00;5.76;0
187;industrial_complex;2945.00;9.78;844.00;2.14;0
187;industrial_complex;2975.00;9.78;827.00;6.26;0
187;air_base;2934.00;9.75;868.00;1.19;0
187;supply_node;2952.00;9.90;843.00;3.91;0
187;supply_node;2969.00;9.88;838.00;0.57;0
187;supply_node;2959.00;9.90;880.00;2.05;0
187;supply_node;2931.00;9.73;868.00;6.09;0
187;supply_node;2953.00;9.90;863.00;1.28;0
187;naval_base;2931.00;9.50;855.00;-0.71;12327
187;naval_base;2941.00;9.50;847.00;-0.79;12327
187;naval_base;2976.00;9.80;837.00;1.33;12327
187;naval_base;2966.00;9.78;882.00;-4.39;12311
187;naval_base;2969.00;9.80;862.00;-4.65;12311
187;bunker;2959.00;9.90;878.00;0.14;0
187;bunker;2925.00;9.80;874.00;3.16;0
187;bunker;2970.00;9.80;850.00;4.37;0
187;bunker;2953.00;10.00;853.00;2.21;0
187;bunker;2950.00;9.98;855.00;4.88;0
187;coastal_bunker;2942.00;9.50;846.00;-0.79;0
187;coastal_bunker;2970.00;9.75;862.00;-4.65;0
187;coastal_bunker;2973.00;9.70;850.00;1.33;0
187;coastal_bunker;2926.00;9.50;861.00;-0.71;0
187;coastal_bunker;2965.00;9.80;888.00;-4.39;0
187;dockyard;2946.00;9.50;838.00;-0.79;0
187;anti_air_building;2963.00;9.82;881.00;5.38;0
187;anti_air_building;2935.00;9.82;871.00;1.77;0
187;anti_air_building;2967.00;9.80;857.00;3.32;0
187;synthetic_refinery;2948.00;9.90;854.00;1.17;0
187;fuel_silo;2957.00;9.90;872.00;2.38;0
187;radar_station;2947.00;9.88;861.00;3.95;0
187;rocket_site;2944.00;9.85;869.00;1.77;0
187;nuclear_reactor;2962.00;10.00;848.00;4.44;0
187;floating_harbor;2942.05;9.50;833.05;-3.93;2270
187;floating_harbor;2979.79;9.50;835.30;-1.82;3630
187;floating_harbor;2971.64;9.50;884.21;-1.25;4263
187;floating_harbor;2920.44;9.50;855.69;-3.85;8128
187;floating_harbor;2975.99;9.50;864.44;-1.51;10381
191;arms_factory;2937.00;9.95;884.00;5.76;0
191;arms_factory;2941.00;10.50;909.00;2.14;0
191;arms_factory;2946.00;10.10;893.00;6.26;0
191;arms_factory;2940.00;10.30;917.00;1.19;0
191;arms_factory;2939.00;10.40;900.00;4.20;0
191;arms_factory;2942.00;10.38;915.00;0.59;0
191;industrial_complex;2950.00;10.25;908.00;4.71;0
191;industrial_complex;2941.00;10.20;922.00;5.92;0
191;industrial_complex;2957.00;10.10;922.00;2.65;0
191;industrial_complex;2939.00;10.03;884.00;5.32;0
191;industrial_complex;2943.00;10.40;909.00;1.70;0
191;industrial_complex;2947.00;10.12;893.00;5.82;0
191;air_base;2947.00;9.80;930.00;1.10;0
191;supply_node;2939.00;10.30;918.00;1.59;0
191;supply_node;2945.00;10.15;894.00;5.63;0
191;supply_node;2957.00;10.05;920.00;0.82;0
191;supply_node;2961.00;9.57;942.00;3.76;0
191;supply_node;2969.00;9.80;935.00;1.52;0
191;naval_base;2962.00;9.53;907.00;-3.79;12311
191;naval_base;2969.00;9.55;934.00;-3.14;12311
191;naval_base;2963.00;9.80;943.00;-3.14;12311
191;naval_base;2960.00;9.80;899.00;-4.22;12311
191;bunker;2950.00;10.10;891.00;4.78;0
191;bunker;2931.00;10.48;913.00;4.88;0
191;bunker;2946.00;9.88;929.00;2.72;0
191;bunker;2961.00;9.80;943.00;5.38;0
191;bunker;2970.00;9.80;936.00;1.77;0
191;coastal_bunker;2950.00;9.80;930.00;-3.79;0
191;coastal_bunker;2960.00;9.75;903.00;-4.22;0
191;coastal_bunker;2971.00;9.78;936.00;-3.14;0
191;coastal_bunker;2962.00;9.80;942.00;-3.14;0
191;dockyard;2964.00;9.78;915.00;-3.79;0
191;anti_air_building;2957.00;9.90;927.00;4.44;0
191;anti_air_building;2951.00;10.07;898.00;2.27;0
191;anti_air_building;2947.00;10.30;913.00;3.84;0
